t,pop,avg_viruses,virus_1_cnt,virus_1_genome
1513,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1514,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1515,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1516,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1517,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1518,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1519,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1520,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1521,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1522,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1523,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1524,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1525,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1526,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1527,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1528,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1529,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1530,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1531,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1532,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1533,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1534,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1535,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1536,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1537,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1538,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1539,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1540,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1541,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1542,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1543,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1544,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1545,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1546,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1547,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1548,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1549,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1550,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1551,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1552,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1553,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1554,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1555,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1556,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1557,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1558,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1559,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1560,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1561,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1562,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1563,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1564,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1565,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1566,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1567,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1568,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1569,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1570,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1571,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1572,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1573,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1574,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1575,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1576,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1577,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1578,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1579,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1580,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1581,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1582,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1583,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1584,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1585,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1586,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1587,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1588,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1589,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1590,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1591,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1592,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1593,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1594,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1595,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1596,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1597,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1598,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1599,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1600,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1601,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1602,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1603,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1604,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1605,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1606,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1607,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1608,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1609,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1610,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1611,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1612,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1613,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1614,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1615,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1616,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1617,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1618,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1619,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1620,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1621,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1622,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1623,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1624,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1625,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1626,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1627,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1628,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1629,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1630,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1631,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1632,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1633,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1634,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1635,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1636,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1637,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1638,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1639,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1640,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1641,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1642,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1643,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1644,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1645,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1646,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1647,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1648,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1649,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1650,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1651,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1652,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1653,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1654,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1655,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1656,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1657,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1658,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1659,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1660,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1661,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1662,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1663,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1664,59,0.0338983,2,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1665,59,0.0508475,3,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1666,59,0.0508475,3,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1667,59,0.0508475,3,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1668,59,0.0508475,3,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1669,59,0.0508475,3,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1670,59,0.0508475,3,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1671,59,0.0508475,3,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1672,59,0.0508475,3,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1673,59,0.0508475,3,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1674,59,0.0338983,2,"0.453956,0.150053,0.144219,0.255368,0.479574,0.431382,0.378399,0.347987,0.0372133,0.0603964,"
1675,59,0.0338983,2,"0.453956,0.150053,0.144219,0.255368,0.479574,0.431382,0.378399,0.347987,0.0372133,0.0603964,"
1676,59,0.0338983,2,"0.453956,0.150053,0.144219,0.255368,0.479574,0.431382,0.378399,0.347987,0.0372133,0.0603964,"
1677,59,0.0338983,2,"0.453956,0.150053,0.144219,0.255368,0.479574,0.431382,0.378399,0.347987,0.0372133,0.0603964,"
1678,59,0.0338983,2,"0.453956,0.150053,0.144219,0.255368,0.479574,0.431382,0.378399,0.347987,0.0372133,0.0603964,"
1679,59,0.0338983,2,"0.453956,0.150053,0.144219,0.255368,0.479574,0.431382,0.378399,0.347987,0.0372133,0.0603964,"
1680,59,0.0338983,2,"0.453956,0.150053,0.144219,0.255368,0.479574,0.431382,0.378399,0.347987,0.0372133,0.0603964,"
1681,59,0.0338983,2,"0.453956,0.150053,0.144219,0.255368,0.479574,0.431382,0.378399,0.347987,0.0372133,0.0603964,"
1682,59,0.0338983,2,"0.453956,0.150053,0.144219,0.255368,0.479574,0.431382,0.378399,0.347987,0.0372133,0.0603964,"
1683,59,0.0338983,2,"0.453956,0.150053,0.144219,0.255368,0.479574,0.431382,0.378399,0.347987,0.0372133,0.0603964,"
1684,59,0.0338983,2,"0.453956,0.150053,0.144219,0.255368,0.479574,0.431382,0.378399,0.347987,0.0372133,0.0603964,"
1685,59,0.0338983,2,"0.453956,0.150053,0.144219,0.255368,0.479574,0.431382,0.378399,0.347987,0.0372133,0.0603964,"
1686,59,0.0338983,2,"0.453956,0.150053,0.144219,0.255368,0.479574,0.431382,0.378399,0.347987,0.0372133,0.0603964,"
1687,59,0.0338983,2,"0.453956,0.150053,0.144219,0.255368,0.479574,0.431382,0.378399,0.347987,0.0372133,0.0603964,"
1688,59,0.0338983,2,"0.453956,0.150053,0.144219,0.255368,0.479574,0.431382,0.378399,0.347987,0.0372133,0.0603964,"
1689,59,0.0338983,2,"0.453956,0.150053,0.144219,0.255368,0.479574,0.431382,0.378399,0.347987,0.0372133,0.0603964,"
1690,59,0.0338983,2,"0.453956,0.150053,0.144219,0.255368,0.479574,0.431382,0.378399,0.347987,0.0372133,0.0603964,"
1691,59,0.0338983,2,"0.453956,0.150053,0.144219,0.255368,0.479574,0.431382,0.378399,0.347987,0.0372133,0.0603964,"
1692,59,0.0169492,1,"0.453814,0.152094,0.143946,0.249546,0.482212,0.436536,0.370389,0.349991,0.0443438,0.0564405,"
1693,59,0.0169492,1,"0.453814,0.152094,0.143946,0.249546,0.482212,0.436536,0.370389,0.349991,0.0443438,0.0564405,"
1694,59,0.0169492,1,"0.453814,0.152094,0.143946,0.249546,0.482212,0.436536,0.370389,0.349991,0.0443438,0.0564405,"
1695,59,0.0169492,1,"0.453814,0.152094,0.143946,0.249546,0.482212,0.436536,0.370389,0.349991,0.0443438,0.0564405,"
1696,59,0.0169492,1,"0.453814,0.152094,0.143946,0.249546,0.482212,0.436536,0.370389,0.349991,0.0443438,0.0564405,"
1697,59,0.0169492,1,"0.453814,0.152094,0.143946,0.249546,0.482212,0.436536,0.370389,0.349991,0.0443438,0.0564405,"
1698,59,0.0169492,1,"0.453814,0.152094,0.143946,0.249546,0.482212,0.436536,0.370389,0.349991,0.0443438,0.0564405,"
1699,59,0.0169492,1,"0.453814,0.152094,0.143946,0.249546,0.482212,0.436536,0.370389,0.349991,0.0443438,0.0564405,"
1700,59,0.0169492,1,"0.453814,0.152094,0.143946,0.249546,0.482212,0.436536,0.370389,0.349991,0.0443438,0.0564405,"
1701,59,0.0169492,1,"0.453814,0.152094,0.143946,0.249546,0.482212,0.436536,0.370389,0.349991,0.0443438,0.0564405,"
1702,59,0.0169492,1,"0.453814,0.152094,0.143946,0.249546,0.482212,0.436536,0.370389,0.349991,0.0443438,0.0564405,"
1703,59,0.0169492,1,"0.453814,0.152094,0.143946,0.249546,0.482212,0.436536,0.370389,0.349991,0.0443438,0.0564405,"
1704,59,0.0169492,1,"0.453814,0.152094,0.143946,0.249546,0.482212,0.436536,0.370389,0.349991,0.0443438,0.0564405,"
1705,59,0.0169492,1,"0.453814,0.152094,0.143946,0.249546,0.482212,0.436536,0.370389,0.349991,0.0443438,0.0564405,"
1706,59,0.0169492,1,"0.453814,0.152094,0.143946,0.249546,0.482212,0.436536,0.370389,0.349991,0.0443438,0.0564405,"
